Category,Subcategory,A,B,C
Psychological Safety,Openness & Trust,"Team members feel safe raising concerns or admitting mistakes without fear of blame.","When something goes wrong this team focuses on understanding what happened - not who caused it.","Team members are comfortable challenging each other's ideas and decisions respectfully."
Psychological Safety,Feedback Culture,"Team members give each other direct honest feedback on a regular basis.","People on this team actively ask for feedback rather than waiting to receive it.",
Value Delivery,Delivery Predictability,"The team consistently delivers their sprint goals.","Stakeholders are generally satisfied with the value this team delivers each sprint.",
Value Delivery,Outcome Awareness,"Every team member understands how their work connects to business outcomes or user needs.",,
Cross-Team Collaboration,Dependency Management,"This team proactively identifies and communicates dependencies with other teams before they become blockers.",,
Cross-Team Collaboration,Knowledge Sharing,"This team regularly shares learnings solutions or practices with other teams.","When this team faces a cross-team problem they actively involve the relevant teams to solve it.",
Management Support,Management Support,"Management trusts this team to decide how to approach their work without prescribing the method.","Management provides this team with clear context on business priorities so they can make good decisions.","When this team raises an impediment to management it is addressed in a reasonable timeframe."
Release Process,Release Automation,"This team's deployment process is largely automated and does not rely on manual steps.",,
Release Process,Release Frequency,"This team can release to production at least once per sprint without it being a stressful event.",,
Release Process,Release Confidence,"The team is confident that a release will not cause unexpected issues in production.",,
Team Quality,Definition of Done,"The team has a clear Definition of Done that is applied consistently before work is considered complete.",,
Team Quality,QA Integration,"Quality checks (testing, code review, etc.) are built into the development process - not treated as a final gate.","This team rarely ships features that require urgent fixes or hotfixes shortly after release.",
Team Quality,Technical Debt Awareness,"The team actively manages technical debt and doesn't let it silently block future delivery.",,
Scrum Events,Sprint Planning,"Sprint Planning sessions result in a clear shared plan that the team commits to with confidence.","After Sprint Planning every team member knows what they are working on and why.",
Scrum Events,Daily Scrum,"The Daily Scrum helps this team identify and respond to blockers quickly.",,
Scrum Events,Retrospective Effectiveness,"Retrospectives in this team lead to concrete implemented improvements - not just good conversations.","This team uses retrospectives to address recurring problems not only to celebrate what went well.",
Backlog & PO Collaboration,Backlog Readiness,"The team's backlog contains enough well-refined sprint-ready items to start the next sprint without scrambling.",,
Backlog & PO Collaboration,PO Availability,"The Product Owner is available and responsive during the sprint when the team has questions.","The Product Owner participates meaningfully in sprint events (planning, review, refinement).",
Backlog & PO Collaboration,Shared Priorities,"The team and Product Owner have a shared up-to-date understanding of what matters most right now.",,
Sprint Goals,Sprint Goals,"Sprint goals are specific and clearly understood by every member of the team.","Sprint goals push the team to stretch - they are ambitious but not unrealistic.","This team achieves its sprint goal in the majority of its sprints."
Team Morale,Engagement,"Team members are genuinely enthusiastic about the work they are doing.","I look forward to working with this team.",
Team Morale,Pride & Purpose,"I am proud of the quality of work this team delivers to users.",,
Self-Management,Self-Management,"This team organises and adjusts its own work during the sprint without waiting for direction from outside.","This team makes the majority of day-to-day decisions independently without needing escalation.","Team members hold each other accountable for commitments made during the sprint."
